X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
-8.24,-8.28,11,-7.9038,-7.94217,-30.25,0.136655
14.48,8.28,25.48,13.6931,7.83002,-30.25,0.0529469
10.32,6.2,33.72,9.68136,5.81632,-30.25,0.0966344
14.48,-4.12,35.8,13.5567,-3.85728,-30.25,0.0567711
14.48,-10.36,13.08,13.8607,-9.9169,-30.25,0.0507514
8.24,2.04,-5.56,8.03542,1.98935,-30.25,0.151785
-10.32,-10.36,-1.4,-10.0219,-10.0607,-30.25,0.0804221
-4.16,8.28,37.88,-3.88692,7.73647,-30.25,1
12.4,-4.12,33.72,11.6326,-3.86504,-30.25,0.0726363
-10.32,-2.04,-15.88,-10.1693,-2.01021,-30.25,0.0921725
-8.24,-10.36,-13.8,-8.10256,-10.1872,-30.25,0.1143
12.4,6.2,19.24,11.7979,5.89895,-30.25,0.0690776
-4.16,2.04,39.96,-3.87915,1.90228,-30.25,1
16.56,4.12,37.88,15.4729,3.84955,-30.25,0.046627
-8.24,-4.12,39.96,-7.6837,-3.84185,-30.25,0.17035
14.48,-8.28,0.68,14.0324,-8.02407,-30.25,0.051092
-16.56,-4.12,35.8,-15.504,-3.85728,-30.25,0.0464919
-16.56,8.28,8.92,-15.9171,7.95854,-30.25,0.0428488
-10.32,6.2,25.48,-9.75916,5.86306,-30.25,0.0950124
-14.48,-4.12,25.48,-13.6931,-3.8961,-30.25,0.0559017
0,10.36,25.48,0,9.79698,-30.25,1
-8.24,-8.28,-1.4,-8.00194,-8.04079,-30.25,0.132866
-2.08,2.04,0.68,-2.01571,1.97695,-30.25,1
-2.08,-2.04,25.48,-1.96696,-1.92914,-30.25,1
-8.24,-6.2,2.76,-7.96875,-5.9959,-30.25,0.136546
-2.08,-2.04,0.68,-2.01571,-1.97695,-30.25,1
8.24,-6.2,33.72,7.73008,-5.81632,-30.25,0.148516
-12.4,-2.04,21.32,-11.7739,-1.93699,-30.25,0.0711605
2.08,-6.2,33.72,1.95128,-5.81632,-30.25,1
-4.16,6.2,39.96,-3.87915,5.78142,-30.25,1
10.32,8.28,6.84,9.93983,7.97498,-30.25,0.0878074
12.4,10.36,-15.88,12.2189,10.2087,-30.25,0.0599548
-4.16,-4.12,11,-3.99027,-3.9519,-30.25,1
0,6.2,6.84,0,5.9716,-30.25,1
-14.48,-10.36,0.68,-14.0324,-10.0398,-30.25,0.0497668
14.48,-6.2,39.96,13.5024,-5.78142,-30.25,0.0562721
14.48,6.2,33.72,13.5839,5.81632,-30.25,0.0557307
14.48,2.04,31.64,13.6113,1.91762,-30.25,0.0564149
-8.24,4.12,35.8,-7.71456,3.85728,-30.25,0.168549
-12.4,4.12,0.68,-12.0167,3.99265,-30.25,0.0687684
-14.48,-10.36,-5.56,-14.1205,-10.1028,-30.25,0.0492755
16.56,8.28,-13.8,16.2838,8.14189,-30.25,0.0415277
-4.16,-2.04,11,-3.99027,-1.95677,-30.25,1
4.16,-4.12,0.68,4.03142,-3.99265,-30.25,1
2.08,2.04,-17.96,2.05397,2.01447,-30.25,1
-16.56,2.04,39.96,-15.442,1.90228,-30.25,0.0467592
2.08,10.36,35.8,1.94736,9.69937,-30.25,1
0,10.36,19.24,0,9.85696,-30.25,1
-8.24,2.04,33.72,-7.73008,1.91376,-30.25,0.167528
-2.08,-2.04,31.64,-1.95522,-1.91762,-30.25,1
-12.4,6.2,11,-11.8941,5.94703,-30.25,0.0680934
12.4,6.2,0.68,12.0167,6.00836,-30.25,0.0668767
8.24,-6.2,13.08,7.88757,-5.93482,-30.25,0.140398
12.4,-4.12,13.08,11.8696,-3.94379,-30.25,0.0702022
-14.48,10.36,23.4,-13.7209,9.81689,-30.25,0.0515792
-4.16,4.12,39.96,-3.87915,3.84185,-30.25,1
8.24,-6.2,2.76,7.96875,-5.9959,-30.25,0.136546
16.56,4.12,27.56,15.6283,3.88821,-30.25,0.0459592
4.16,6.2,-17.96,4.10794,6.12241,-30.25,1
-16.56,6.2,23.4,-15.6919,5.87498,-30.25,0.0452003
-12.4,-8.28,37.88,-11.586,-7.73647,-30.25,0.0681567
-8.24,8.28,33.72,-7.73008,7.76761,-30.25,0.143673
12.4,-6.2,-11.72,12.1675,-6.08375,-30.25,0.0654381
10.32,-2.04,-15.88,10.1693,-2.01021,-30.25,0.0921725
-12.4,2.04,0.68,-12.0167,1.97695,-30.25,0.0687732
12.4,-2.04,31.64,11.6561,-1.91762,-30.25,0.0723784
14.48,10.36,6.84,13.9466,9.97836,-30.25,0.0502546
-4.16,-4.12,0.68,-4.03142,-3.99265,-30.25,1
-14.48,4.12,-15.88,-14.2686,4.05984,-30.25,0.0525184
12.4,4.12,-11.72,12.1675,4.04275,-30.25,0.0673818
12.4,6.2,-13.8,12.1932,6.09658,-30.25,0.0651992
8.24,-2.04,-9.64,8.06852,-1.99755,-30.25,0.150252
4.16,4.12,21.32,3.94995,3.91197,-30.25,1
12.4,-4.12,35.8,11.6093,-3.85728,-30.25,0.072885
-2.08,6.2,21.32,-1.97497,5.88694,-30.25,1
0,-6.2,-15.88,0,-6.10947,-30.25,1
-4.16,2.04,-1.4,-4.03982,1.98106,-30.25,1
-12.4,-8.28,15.16,-11.8453,-7.90962,-30.25,0.0658154
-8.24,-4.12,31.64,-7.74567,-3.87283,-30.25,0.166768
2.08,-10.36,25.48,1.96696,-9.79698,-30.25,1
-2.08,2.04,-9.64,-2.03671,1.99755,-30.25,1
-4.16,-4.12,35.8,-3.89473,-3.85728,-30.25,1
-16.56,6.2,6.84,-15.95,5.9716,-30.25,0.0441248
2.08,4.12,-15.88,2.04963,4.05984,-30.25,1
4.16,-6.2,21.32,3.94995,-5.88694,-30.25,1
10.32,2.04,39.96,9.62327,1.90228,-30.25,0.10255
0,-2.04,-1.4,0,-1.98106,-30.25,1
0,4.12,35.8,0,3.85728,-30.25,1
10.32,-10.36,35.8,9.66192,-9.69937,-30.25,0.0869217
-8.24,6.2,6.84,-7.93645,5.9716,-30.25,0.138053
-10.32,6.2,-11.72,-10.1265,6.08375,-30.25,0.0880186
0,-4.12,35.8,0,-3.85728,-30.25,1
8.24,4.12,35.8,7.71456,3.85728,-30.25,0.168549
14.48,8.28,-13.8,14.2385,8.14189,-30.25,0.0500192
-10.32,-2.04,11,-9.89893,-1.95677,-30.25,0.0970293
12.4,6.2,6.84,11.9432,5.9716,-30.25,0.0676008
-12.4,8.28,11,-11.8941,7.94217,-30.25,0.0653896
-14.48,8.28,-9.64,-14.1787,8.10769,-30.25,0.0503266
0,-10.36,11,0,-9.9373,-30.25,1
-10.32,-6.2,21.32,-9.79891,-5.88694,-30.25,0.0942038
16.56,-8.28,-5.56,16.1488,-8.07442,-30.25,0.0420053
16.56,4.12,33.72,15.5352,3.86504,-30.25,0.0463571
8.24,10.36,-1.4,8.00194,10.0607,-30.25,0.117281
-2.08,-4.12,31.64,-1.95522,-3.87283,-30.25,1
-4.16,-2.04,-5.56,-4.05672,-1.98935,-30.25,1
10.32,-2.04,2.76,9.98027,-1.97284,-30.25,0.0955106
2.08,10.36,8.92,1.99925,9.95779,-30.25,1
-14.48,-6.2,11,-13.8892,-5.94703,-30.25,0.0537899
-16.56,-4.12,6.84,-15.95,-3.96823,-30.25,0.0446345
16.56,-8.28,33.72,15.5352,-7.76761,-30.25,0.0443057
0,6.2,19.24,0,5.89895,-30.25,1
2.08,-4.12,-11.72,2.041,-4.04275,-30.25,1
12.4,4.12,13.08,11.8696,3.94379,-30.25,0.0702022
-8.24,10.36,-1.4,-8.00194,10.0607,-30.25,0.117281
4.16,4.12,37.88,3.88692,3.84955,-30.25,1
2.08,8.28,39.96,1.93957,7.721,-30.25,1
10.32,4.12,-3.48,10.0428,4.00932,-30.25,0.094371
2.08,10.36,-15.88,2.04963,10.2087,-30.25,1
-4.16,10.36,6.84,-4.00675,9.97836,-30.25,1
-4.16,-10.36,2.76,-4.02306,-10.019,-30.25,1
14.48,-8.28,31.64,13.6113,-7.78327,-30.25,0.0534109
10.32,4.12,-11.72,10.1265,4.04275,-30.25,0.0929282
4.16,-10.36,-5.56,4.05672,-10.1028,-30.25,1
-10.32,10.36,-1.4,-10.0219,10.0607,-30.25,0.0804221
-12.4,-8.28,23.4,-11.75,-7.84594,-30.25,0.0666616
16.56,-2.04,-3.48,16.1151,-1.9852,-30.25,0.0439848
-10.32,2.04,0.68,-10.001,1.97695,-30.25,0.0951308
0,4.12,21.32,0,3.91197,-30.25,1
10.32,-8.28,-9.64,10.1052,-8.10769,-30.25,0.0852348
16.56,-10.36,21.32,15.7238,-9.83689,-30.25,0.042874
-12.4,2.04,19.24,-11.7979,1.94095,-30.25,0.070917
0,-4.12,8.92,0,-3.96005,-30.25,1
-16.56,2.04,35.8,-15.504,1.90992,-30.25,0.0464891
-14.48,-10.36,-11.72,-14.2085,-10.1658,-30.25,0.0487932
14.48,-2.04,13.08,13.8607,-1.95275,-30.25,0.054867
-14.48,-2.04,2.76,-14.0033,-1.97284,-30.25,0.0540189
-16.56,6.2,-13.8,-16.2838,6.09658,-30.25,0.0428058
-14.48,4.12,2.76,-14.0033,3.98437,-30.25,0.0540173
12.4,6.2,-11.72,12.1675,6.08375,-30.25,0.0654381
-4.16,-4.12,39.96,-3.87915,-3.84185,-30.25,1
-2.08,4.12,-1.4,-2.01991,4.00097,-30.25,1
-8.24,-2.04,-13.8,-8.10256,-2.00597,-30.25,0.148746
-8.24,-8.28,27.56,-7.77642,-7.81417,-30.25,0.141763
10.32,10.36,15.16,9.85837,9.89658,-30.25,0.0832622
-16.56,-2.04,31.64,-15.5665,-1.91762,-30.25,0.04622
-8.24,-6.2,-15.88,-8.11968,-6.10947,-30.25,0.129915
10.32,2.04,-5.56,10.0638,1.98935,-30.25,0.0939998
-12.4,4.12,31.64,-11.6561,3.87283,-30.25,0.0723883
2.08,10.36,-3.48,2.02412,10.0817,-30.25,1
-16.56,-6.2,-13.8,-16.2838,-6.09658,-30.25,0.0428058
-4.16,-10.36,-17.96,-4.10794,-10.2303,-30.25,0.834664
16.56,6.2,11,15.8843,5.94703,-30.25,0.0443935
2.08,-4.12,35.8,1.94736,-3.85728,-30.25,1
-2.08,-6.2,35.8,-1.94736,-5.80464,-30.25,1
-8.24,-10.36,6.84,-7.93645,-9.97836,-30.25,0.119256
12.4,-10.36,13.08,11.8696,-9.9169,-30.25,0.0631172
-10.32,-2.04,-17.96,-10.1908,-2.01447,-30.25,0.0918115
-10.32,-8.28,21.32,-9.79891,-7.86191,-30.25,0.0900895
-2.08,2.04,23.4,-1.97096,1.93306,-30.25,1
8.24,-2.04,35.8,7.71456,-1.90992,-30.25,0.168414
-2.08,-2.04,33.72,-1.95128,-1.91376,-30.25,1
2.08,-6.2,37.88,1.94346,-5.79301,-30.25,1
-16.56,-10.36,11,-15.8843,-9.9373,-30.25,0.0422363
-16.56,8.28,-15.88,-16.3182,8.1591,-30.25,0.0414074
-2.08,-8.28,-5.56,-2.02836,-8.07442,-30.25,1
16.56,-4.12,13.08,15.8517,-3.94379,-30.25,0.0450312
10.32,-2.04,8.92,9.91934,-1.9608,-30.25,0.0966438
-8.24,8.28,-13.8,-8.10256,8.14189,-30.25,0.129118
14.48,8.28,6.84,13.9466,7.97498,-30.25,0.0515507
-4.16,-4.12,27.56,-3.92596,-3.88821,-30.25,1
0,-6.2,-9.64,0,-6.07097,-30.25,1
10.32,-10.36,31.64,9.70088,-9.73848,-30.25,0.0861733
8.24,-8.28,-1.4,8.00194,-8.04079,-30.25,0.132866
-2.08,10.36,2.76,-2.01153,10.019,-30.25,1
8.24,4.12,27.56,7.77642,3.88821,-30.25,0.16504
10.32,10.36,2.76,9.98027,10.019,-30.25,0.0811276
8.24,6.2,33.72,7.73008,5.81632,-30.25,0.148516
0,-8.28,15.16,0,-7.90962,-30.25,1
4.16,8.28,-3.48,4.04825,8.05757,-30.25,1
-10.32,4.12,15.16,-9.85837,3.9357,-30.25,0.097814
-4.16,4.12,35.8,-3.89473,3.85728,-30.25,1
0,-8.28,27.56,0,-7.81417,-30.25,1
14.48,-2.04,-15.88,14.2686,-2.01021,-30.25,0.0525123
-4.16,-8.28,13.08,-3.98207,-7.92586,-30.25,1
2.08,-4.12,23.4,1.97096,-3.90402,-30.25,1
-12.4,-8.28,-5.56,-12.0921,-8.07442,-30.25,0.0637037
2.08,-4.12,27.56,1.96298,-3.88821,-30.25,1
-2.08,-6.2,27.56,-1.96298,-5.85119,-30.25,1
-4.16,-10.36,15.16,-3.97392,-9.89658,-30.25,1
2.08,-10.36,19.24,1.979,-9.85696,-30.25,1
-4.16,8.28,-5.56,-4.05672,8.07442,-30.25,1
4.16,8.28,-13.8,4.09061,8.14189,-30.25,1
-12.4,-8.28,-3.48,-12.0669,-8.05757,-30.25,0.0639146
2.08,6.2,33.72,1.95128,5.81632,-30.25,1
4.16,6.2,13.08,3.98207,5.93482,-30.25,1
0,6.2,-9.64,0,6.07097,-30.25,1
12.4,-10.36,-15.88,12.2189,-10.2087,-30.25,0.0599548
-2.08,2.04,-13.8,-2.04531,2.00597,-30.25,1
-8.24,2.04,-5.56,-8.03542,1.98935,-30.25,0.151785
-2.08,-8.28,8.92,-1.99925,-7.95854,-30.25,1
10.32,6.2,37.88,9.64256,5.79301,-30.25,0.0974638
8.24,4.12,25.48,7.79219,3.8961,-30.25,0.164166
-14.48,10.36,15.16,-13.8323,9.89658,-30.25,0.0509177
-16.56,-10.36,35.8,-15.504,-9.69937,-30.25,0.0437767
-4.16,6.2,8.92,-3.99849,5.95929,-30.25,1
0,-8.28,6.84,0,-7.97498,-30.25,1
-8.24,-8.28,2.76,-7.96875,-8.00743,-30.25,0.134133
16.56,-6.2,23.4,15.6919,-5.87498,-30.25,0.0452003
-8.24,6.2,25.48,-7.79219,5.86306,-30.25,0.145206
14.48,6.2,21.32,13.7489,5.88694,-30.25,0.0546656
-10.32,6.2,-1.4,-10.0219,6.02088,-30.25,0.0899065
0,-8.28,37.88,0,-7.73647,-30.25,1
-12.4,10.36,27.56,-11.7024,9.77715,-30.25,0.0647403
8.24,-6.2,23.4,7.80803,-5.87498,-30.25,0.144385
10.32,2.04,37.88,9.64256,1.90609,-30.25,0.102144
-16.56,-2.04,-9.64,-16.2154,-1.99755,-30.25,0.0435994
-2.08,10.36,-3.48,-2.02412,10.0817,-30.25,1
-4.16,8.28,-3.48,-4.04825,8.05757,-30.25,1
-4.16,-8.28,23.4,-3.94192,-7.84594,-30.25,1
16.56,4.12,13.08,15.8517,3.94379,-30.25,0.0450312
0,-8.28,0.68,0,-8.02407,-30.25,1
8.24,-10.36,8.92,7.92009,-9.95779,-30.25,0.119753
-8.24,-8.28,33.72,-7.73008,-7.76761,-30.25,0.143673
0,-10.36,31.64,0,-9.73848,-30.25,1
-10.32,6.2,27.56,-9.7394,5.85119,-30.25,0.0954192
4.16,6.2,31.64,3.91043,5.82805,-30.25,1
0,4.12,-3.48,0,4.00932,-30.25,1
-10.32,-4.12,27.56,-9.7394,-3.88821,-30.25,0.100174
-14.48,10.36,-5.56,-14.1205,10.1028,-30.25,0.0492755
-14.48,-4.12,-1.4,-14.0617,-4.00097,-30.25,0.0536769
-16.56,10.36,23.4,-15.6919,9.81689,-30.25,0.0430031
2.08,10.36,0.68,2.01571,10.0398,-30.25,1
4.16,-2.04,-5.56,4.05672,-1.98935,-30.25,1
10.32,-8.28,31.64,9.70088,-7.78327,-30.25,0.0917265
-12.4,-2.04,13.08,-11.8696,-1.95275,-30.25,0.0701998
-14.48,-10.36,31.64,-13.6113,-9.73848,-30.25,0.0522456
-10.32,-6.2,6.84,-9.93983,-5.9716,-30.25,0.0914423
2.08,-8.28,-3.48,2.02412,-8.05757,-30.25,1
-8.24,-6.2,-13.8,-8.10256,-6.09658,-30.25,0.130635
10.32,-6.2,15.16,9.85837,-5.92266,-30.25,0.0930191
-12.4,4.12,8.92,-11.9186,3.96005,-30.25,0.0697188
0,-10.36,39.96,0,-9.66057,-30.25,1
-10.32,-4.12,2.76,-9.98027,-3.98437,-30.25,0.0955014
-2.08,-4.12,6.84,-2.00338,-3.96823,-30.25,1
2.08,8.28,15.16,1.98696,7.90962,-30.25,1
-8.24,-4.12,25.48,-7.79219,-3.8961,-30.25,0.164166
16.56,-4.12,-1.4,16.0816,-4.00097,-30.25,0.0441138
4.16,6.2,27.56,3.92596,5.85119,-30.25,1
-10.32,4.12,27.56,-9.7394,3.88821,-30.25,0.100174
2.08,-2.04,2.76,2.01153,-1.97284,-30.25,1
4.16,6.2,33.72,3.90257,5.81632,-30.25,1
12.4,-8.28,23.4,11.75,-7.84594,-30.25,0.0666616
10.32,2.04,27.56,9.7394,1.92523,-30.25,0.100151
10.32,-2.04,-11.72,10.1265,-2.00175,-30.25,0.0928983
-16.56,10.36,-11.72,-16.2495,10.1658,-30.25,0.0408488
12.4,-2.04,35.8,11.6093,-1.90992,-30.25,0.0728741
2.08,10.36,25.48,1.96696,9.79698,-30.25,1
-12.4,8.28,15.16,-11.8453,7.90962,-30.25,0.0658154
8.24,6.2,15.16,7.87141,5.92266,-30.25,0.14119
12.4,4.12,-15.88,12.2189,4.05984,-30.25,0.0669222
2.08,-2.04,15.16,1.98696,-1.94875,-30.25,1
14.48,4.12,-17.96,14.2988,4.06844,-30.25,0.0523532
16.56,-4.12,-17.96,16.3528,-4.06844,-30.25,0.0430879
8.24,-8.28,39.96,7.6837,-7.721,-30.25,0.14561
0,8.28,-11.72,0,8.12475,-30.25,1
12.4,-2.04,-17.96,12.2448,-2.01447,-30.25,0.0666799
-8.24,2.04,11,-7.9038,1.95677,-30.25,0.158199
-8.24,10.36,2.76,-7.96875,10.019,-30.25,0.118278
-8.24,6.2,0.68,-7.98531,6.00836,-30.25,0.135786
-10.32,-2.04,15.16,-9.85837,-1.94875,-30.25,0.0978046
12.4,2.04,-15.88,12.2189,2.01021,-30.25,0.0669095
-10.32,8.28,37.88,-9.64256,7.73647,-30.25,0.0927201
-14.48,-2.04,37.88,-13.5295,-1.90609,-30.25,0.056942
-4.16,-2.04,-3.48,-4.04825,-1.9852,-30.25,1
-12.4,2.04,23.4,-11.75,1.93306,-30.25,0.0714047
-14.48,-2.04,-3.48,-14.091,-1.9852,-30.25,0.0535104
10.32,-4.12,11,9.89893,-3.9519,-30.25,0.097033
14.48,-6.2,-17.96,14.2988,-6.12241,-30.25,0.0513841
10.32,10.36,6.84,9.93983,9.97836,-30.25,0.0818247
2.08,-10.36,-5.56,2.02836,-10.1028,-30.25,1
4.16,-6.2,35.8,3.89473,-5.80464,-30.25,1
-16.56,2.04,23.4,-15.6919,1.93306,-30.25,0.0456896
-14.48,-6.2,15.16,-13.8323,-5.92266,-30.25,0.0541417
-12.4,-2.04,-15.88,-12.2189,-2.01021,-30.25,0.0669095
8.24,4.12,-13.8,8.10256,4.05128,-30.25,0.148879
4.16,-4.12,-11.72,4.082,-4.04275,-30.25,1
14.48,10.36,31.64,13.6113,9.73848,-30.25,0.0522456
14.48,10.36,-1.4,14.0617,10.0607,-30.25,0.0496028
16.56,-6.2,8.92,15.9171,-5.95929,-30.25,0.044259
16.56,2.04,-5.56,16.1488,1.98935,-30.25,0.0438544
-4.16,8.28,33.72,-3.90257,7.76761,-30.25,1
2.08,-10.36,39.96,1.93957,-9.66057,-30.25,1
-4.16,10.36,2.76,-4.02306,10.019,-30.25,1
4.16,8.28,0.68,4.03142,8.02407,-30.25,1
-12.4,4.12,19.24,-11.7979,3.91995,-30.25,0.0709224
16.56,-10.36,-15.88,16.3182,-10.2087,-30.25,0.0405972
-12.4,-4.12,15.16,-11.8453,-3.9357,-30.25,0.0704448
-12.4,-10.36,-5.56,-12.0921,-10.1028,-30.25,0.0610689
-16.56,4.12,27.56,-15.6283,3.88821,-30.25,0.0459592
-16.56,-2.04,25.48,-15.66,-1.92914,-30.25,0.0458232
-2.08,-2.04,11,-1.99513,-1.95677,-30.25,1
-12.4,-8.28,27.56,-11.7024,-7.81417,-30.25,0.0670902
-14.48,6.2,-5.56,-14.1205,6.04607,-30.25,0.052405
-12.4,8.28,-11.72,-12.1675,8.12475,-30.25,0.0630806
0,2.04,15.16,0,1.94875,-30.25,1
-14.48,2.04,35.8,-13.5567,1.90992,-30.25,0.0567659
-16.56,-10.36,0.68,-16.0481,-10.0398,-30.25,0.0416032
-4.16,8.28,25.48,-3.93392,7.83002,-30.25,1
4.16,6.2,6.84,4.00675,5.9716,-30.25,1
8.24,-10.36,37.88,7.6991,-9.67993,-30.25,0.126591
0,6.2,33.72,0,5.81632,-30.25,1
-8.24,-4.12,-9.64,-8.06852,-4.03426,-30.25,0.150352
-10.32,-2.04,23.4,-9.77899,-1.93306,-30.25,0.0993577
-14.48,10.36,35.8,-13.5567,9.69937,-30.25,0.0525839
2.08,-2.04,37.88,1.94346,-1.90609,-30.25,1
10.32,10.36,-11.72,10.1265,10.1658,-30.25,0.0786947
14.48,-8.28,25.48,13.6931,-7.83002,-30.25,0.0529469
-16.56,2.04,-9.64,-16.2154,1.99755,-30.25,0.0435994
-8.24,-2.04,11,-7.9038,-1.95677,-30.25,0.158199
12.4,10.36,19.24,11.7979,9.85696,-30.25,0.0638043
2.08,-10.36,27.56,1.96298,-9.77715,-30.25,1
14.48,4.12,-11.72,14.2085,4.04275,-30.25,0.0528498
-14.48,2.04,-9.64,-14.1787,1.99755,-30.25,0.0530115
12.4,2.04,31.64,11.6561,1.91762,-30.25,0.0723784
4.16,2.04,-17.96,4.10794,2.01447,-30.25,1
-14.48,-6.2,23.4,-13.7209,-5.87498,-30.25,0.0548432
16.56,-8.28,37.88,15.4729,-7.73647,-30.25,0.0445516
-16.56,-6.2,11,-15.8843,-5.94703,-30.25,0.0443935
-2.08,4.12,-17.96,-2.05397,4.06844,-30.25,1
14.48,10.36,11,13.8892,9.9373,-30.25,0.0505855
-12.4,-6.2,11,-11.8941,-5.94703,-30.25,0.0680934
4.16,2.04,27.56,3.92596,1.92523,-30.25,1
10.32,2.04,2.76,9.98027,1.97284,-30.25,0.0955106
-2.08,8.28,13.08,-1.99104,7.92586,-30.25,1
-14.48,8.28,-15.88,-14.2686,8.1591,-30.25,0.0498658
16.56,-4.12,39.96,15.442,-3.84185,-30.25,0.0467622
-4.16,8.28,19.24,-3.95801,7.87796,-30.25,1
-10.32,2.04,13.08,-9.87861,1.95275,-30.25,0.0974163
16.56,10.36,13.08,15.8517,9.9169,-30.25,0.0423645
12.4,-2.04,-13.8,12.1932,-2.00597,-30.25,0.0671396
16.56,8.28,31.64,15.5665,7.78327,-30.25,0.0441829
0,6.2,-17.96,0,6.12241,-30.25,1
8.24,-4.12,19.24,7.8399,-3.91995,-30.25,0.161573
14.48,-2.04,-5.56,14.1205,-1.98935,-30.25,0.0533416
0,-4.12,-15.88,0,-4.05984,-30.25,1
-10.32,-8.28,6.84,-9.93983,-7.97498,-30.25,0.0878074
4.16,-8.28,-3.48,4.04825,-8.05757,-30.25,1
-4.16,-6.2,-15.88,-4.09926,-6.10947,-30.25,1
-8.24,-2.04,2.76,-7.96875,-1.97284,-30.25,0.154969
-10.32,10.36,13.08,-9.87861,9.9169,-30.25,0.0829008
0,4.12,-11.72,0,4.04275,-30.25,1
10.32,10.36,21.32,9.79891,9.83689,-30.25,0.0843403
-8.24,4.12,-5.56,-8.03542,4.01771,-30.25,0.151809
-8.24,-4.12,33.72,-7.73008,-3.86504,-30.25,0.167656
12.4,4.12,23.4,11.75,3.90402,-30.25,0.0714118
-8.24,10.36,25.48,-7.79219,9.79698,-30.25,0.123687
14.48,8.28,19.24,13.7769,7.87796,-30.25,0.0524782
4.16,10.36,21.32,3.94995,9.83689,-30.25,1
4.16,8.28,37.88,3.88692,7.73647,-30.25,1
2.08,-2.04,-13.8,2.04531,-2.00597,-30.25,1
16.56,10.36,33.72,15.5352,9.71889,-30.25,0.0436465
16.56,-2.04,-17.96,16.3528,-2.01447,-30.25,0.0430843
2.08,6.2,-1.4,2.01991,6.02088,-30.25,1
-10.32,-2.04,-5.56,-10.0638,-1.98935,-30.25,0.0939998
-10.32,-10.36,25.48,-9.75916,-9.79698,-30.25,0.0850752
-12.4,6.2,-3.48,-12.0669,6.03345,-30.25,0.0663913
-2.08,2.04,37.88,-1.94346,1.90609,-30.25,1
-10.32,2.04,19.24,-9.8189,1.94095,-30.25,0.0985707
14.48,-10.36,15.16,13.8323,-9.89658,-30.25,0.0509177
14.48,6.2,27.56,13.6654,5.85119,-30.25,0.0551998
10.32,-4.12,37.88,9.64256,-3.84955,-30.25,0.102175
12.4,-10.36,19.24,11.7979,-9.85696,-30.25,0.0638043
-14.48,-6.2,-5.56,-14.1205,-6.04607,-30.25,0.052405
-14.48,6.2,-1.4,-14.0617,6.02088,-30.25,0.0527506
10.32,-2.04,19.24,9.8189,-1.94095,-30.25,0.0985707
16.56,-6.2,31.64,15.5665,-5.82805,-30.25,0.0457413
2.08,-2.04,23.4,1.97096,-1.93306,-30.25,1
-16.56,10.36,27.56,-15.6283,9.77715,-30.25,0.0432619
12.4,6.2,-15.88,12.2189,6.10947,-30.25,0.064961
-8.24,10.36,21.32,-7.82393,9.83689,-30.25,0.122704
10.32,4.12,-1.4,10.0219,4.00097,-30.25,0.0947377
-8.24,10.36,8.92,-7.92009,9.95779,-30.25,0.119753
12.4,-4.12,31.64,11.6561,-3.87283,-30.25,0.0723883
10.32,6.2,13.08,9.87861,5.93482,-30.25,0.0926224
-2.08,4.12,31.64,-1.95522,3.87283,-30.25,1
0,-4.12,27.56,0,-3.88821,-30.25,1
14.48,-6.2,-5.56,14.1205,-6.04607,-30.25,0.052405
0,-8.28,-9.64,0,-8.10769,-30.25,1
-10.32,4.12,31.64,-9.70088,3.87283,-30.25,0.100961
8.24,-4.12,-9.64,8.06852,-4.03426,-30.25,0.150352
0,8.28,23.4,0,7.84594,-30.25,1
8.24,2.04,21.32,7.82393,1.93699,-30.25,0.162358
-8.24,-2.04,8.92,-7.92009,-1.9608,-30.25,0.157377
-8.24,-6.2,21.32,-7.82393,-5.88694,-30.25,0.14357
-14.48,-10.36,19.24,-13.7769,-9.85696,-30.25,0.0512446
16.56,-10.36,2.76,16.0149,-10.019,-30.25,0.0417305
-12.4,-4.12,37.88,-11.586,-3.84955,-30.25,0.0731342
12.4,-6.2,6.84,11.9432,-5.9716,-30.25,0.0676008
8.24,-2.04,-13.8,8.10256,-2.00597,-30.25,0.148746
0,-6.2,8.92,0,-5.95929,-30.25,1
10.32,2.04,13.08,9.87861,1.95275,-30.25,0.0974163
16.56,8.28,-9.64,16.2154,8.10769,-30.25,0.0417686
12.4,2.04,0.68,12.0167,1.97695,-30.25,0.0687732
0,4.12,2.76,0,3.98437,-30.25,1
-12.4,2.04,25.48,-11.7261,1.92914,-30.25,0.0716495
-2.08,-4.12,8.92,-1.99925,-3.96005,-30.25,1
12.4,-4.12,11,11.8941,-3.9519,-30.25,0.0699602
-2.08,10.36,8.92,-1.99925,9.95779,-30.25,1
16.56,-6.2,-17.96,16.3528,-6.12241,-30.25,0.0425428
8.24,10.36,-15.88,8.11968,10.2087,-30.25,0.113799
10.32,-10.36,-17.96,10.1908,-10.2303,-30.25,0.0776658
10.32,-6.2,-15.88,10.1693,-6.10947,-30.25,0.0872685
-12.4,4.12,11,-11.8941,3.9519,-30.25,0.0699602
-12.4,10.36,-11.72,-12.1675,10.1658,-30.25,0.0604022
12.4,4.12,27.56,11.7024,3.88821,-30.25,0.0719036
0,4.12,37.88,0,3.84955,-30.25,1
-2.08,8.28,39.96,-1.93957,7.721,-30.25,1
-2.08,-10.36,8.92,-1.99925,-9.95779,-30.25,1
-10.32,2.04,15.16,-9.85837,1.94875,-30.25,0.0978046
12.4,6.2,39.96,11.5628,5.78142,-30.25,0.071604
